game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2015020525,2015,23,0.41304347826086957,0.4828823978103827,0.48330323636450495,0.4580371177401658,0.6666666666666666,0.5555555555555556,0.3833333333333333,0.3630952380952381,1,0.6666666666666666,0.4,0.4,0.962962962962963,0.9201940035273369,0.9099448836270237,0.9027799284445279,2015,22,0.3181818181818182,0.4564401781793086,0.4371785071748755,0.4407192032080427,0.75,0.3055555555555556,0.37,0.4838095238095238,1,0.3333333333333333,0.4,0.7,0.9777777777777777,0.8990852921887404,0.8931926719118837,0.9079682335521897
2015020539,2015,23,0.42105263157894735,0.4271548436308162,0.48140265156918327,0.46814238089806054,0.6666666666666666,0.611111111111111,0.4666666666666667,0.3964285714285714,1,0.6666666666666666,0.6,0.5,0.9696969696969697,0.9458072791406125,0.9331525702493445,0.9115143312965778,2015,26,0.55,0.5311676082862524,0.5065548159838972,0.5250393357660617,0.5714285714285714,0.31547619047619047,0.4642857142857143,0.5129761904761905,1,0.3333333333333333,0.4,0.6,0.8888888888888888,0.8414795870038837,0.8572687045832825,0.8895101286891568
2015020566,2015,23,0.4153846153846154,0.4164935750748108,0.4570168880789422,0.4660910988467785,0,0.4444444444444444,0.4666666666666667,0.3964285714285714,0,0.6666666666666666,0.6,0.5,0.868421052631579,0.9336936617638373,0.9197400065821119,0.9165382547415539,2015,24,0.625,0.6041005291005291,0.5518099109562524,0.5487961119407112,1,0.8888888888888888,0.6704761904761904,0.5852380952380952,1,1,0.6,0.6,1,0.9743589743589743,0.9250845928265283,0.919360478231446
2015020587,2015,23,0.4716981132075472,0.43604512005703666,0.4337094518969222,0.4655686024752255,0.5,0.3888888888888889,0.4666666666666667,0.375,1,0.6666666666666666,0.6,0.5,0.9642857142857143,0.934134578871421,0.9340257208678262,0.9188491791113018,2015,53,0.4533333333333333,0.45866945315221175,0.44878376144356585,0.4681042793215826,0.5,0.5277777777777778,0.5357142857142857,0.5806349206349206,0,0.3333333333333333,0.4,0.5,0.926829268292683,0.8771319679646005,0.8969085514081309,0.8912697935195832
2015020599,2015,23,0.5606060606060606,0.48256292973274106,0.45635697980760803,0.4785257602599695,0.4,0.3,0.44666666666666666,0.34833333333333333,0,0.3333333333333333,0.6,0.4,0.896551724137931,0.9097528303517415,0.9323836847430315,0.911534654555398,2015,12,0.5178571428571429,0.5418391994478952,0.5185101130753305,0.5237494785202947,0,0.3333333333333333,0.41333333333333333,0.4245238095238095,0,0.3333333333333333,0.4,0.4,0.962962962962963,0.9350749559082893,0.930489417989418,0.9240749836059683
2015020622,2015,23,0.42857142857142855,0.48695853412834544,0.4594625698697198,0.4713829031171124,0.6,0.5,0.43333333333333335,0.4083333333333333,1,0.6666666666666666,0.6,0.5,0.9285714285714286,0.9298029556650247,0.9255053778647245,0.9177251307458741,2015,14,0.5094339622641509,0.51898043121415,0.5099042404636498,0.5032663500999736,0.6,0.45,0.42714285714285716,0.4828174603174603,1,0.6666666666666666,0.4,0.5,0.9230769230769231,0.9118589743589743,0.8910067873303168,0.8881771366300912
2015020632,2015,23,0.39655172413793105,0.4619097377718067,0.4545623883815165,0.4679825199753499,0.4,0.4666666666666667,0.38,0.42333333333333334,0,0.3333333333333333,0.4,0.5,0.9142857142857143,0.913136288998358,0.9144231267824734,0.923787848515909,2015,13,0.358974358974359,0.3833116036505867,0.38071159987151143,0.47521079456518645,0.6666666666666666,0.7,0.7533333333333333,0.7116666666666667,1,1,1,1,0.96,0.9554166666666667,0.9682499999999999,0.9510122549019607
2015020647,2015,23,0.5172413793103449,0.44745484400656815,0.4749337411666624,0.46597531462280234,0.6,0.5333333333333333,0.5,0.48333333333333334,1,0.6666666666666666,0.6,0.6,0.9285714285714286,0.9238095238095239,0.9264532019704433,0.9230966042762776,2015,15,0.5217391304347826,0.5287155749210231,0.5272523864272682,0.509049205214514,0.875,0.7488095238095238,0.6692857142857143,0.6810714285714285,1,1,0.8,0.8,0.9696969696969697,0.9419136419136419,0.9227471634368186,0.9366970301668578
2015020656,2015,23,0.42857142857142855,0.44745484400656815,0.4663084042394387,0.4500089280681805,0.2,0.4,0.44,0.4533333333333333,0,0.3333333333333333,0.4,0.5,0.9,0.9142857142857143,0.9135960591133006,0.9238108899905634,2015,12,0.5384615384615384,0.5168462777158429,0.5136242501459892,0.5160671816106599,0.8,0.6571428571428571,0.6342857142857143,0.5238095238095238,1,1,0.8,0.6,0.9583333333333334,0.9177777777777778,0.9165396825396825,0.9235145502645503
2015020671,2015,23,0.3548387096774194,0.43355050585306426,0.42515493405371046,0.4407559569306592,0.6,0.4666666666666667,0.48,0.4633333333333333,1,0.6666666666666666,0.6,0.6,0.95,0.9261904761904762,0.9242857142857143,0.9283346995143729,2015,2,0.47761194029850745,0.49747010415918924,0.49790188521912354,0.47174532188103363,0.75,0.4880952380952381,0.4419480519480519,0.4793073593073593,1,0.6666666666666666,0.6,0.6,0.9714285714285714,0.9141321044546851,0.9030363871914246,0.913682507566467
2015020683,2015,23,0.35135135135135137,0.3782538298667331,0.40971091860969505,0.43458674423970745,0.5,0.43333333333333335,0.46,0.44666666666666666,1,0.6666666666666666,0.6,0.6,0.9791666666666666,0.9430555555555555,0.9344047619047618,0.9299550698847432,2015,3,0.5789473684210527,0.5213406650955748,0.4992705644708787,0.5252088829233693,0.2857142857142857,0.34523809523809523,0.4261904761904762,0.4570238095238095,0,0.3333333333333333,0.4,0.5,0.7916666666666666,0.880787037037037,0.896605164548713,0.8907039909343464
2015020693,2015,23,0.2898550724637681,0.33201504449751296,0.38837158827486246,0.4214669883281895,0.4,0.5,0.46,0.42,0,0.6666666666666666,0.6,0.5,0.9387755102040817,0.9559807256235827,0.9393027210884354,0.9268629239354544,2015,6,0.38095238095238093,0.4886611886611887,0.51871333493975,0.5162002633303595,0.8,0.7333333333333334,0.5866666666666667,0.5333333333333333,1,1,0.6,0.5,0.9743589743589743,0.9586605641372375,0.9332915765775807,0.9202592940359168
2015020709,2015,23,0.47368421052631576,0.3716302114471451,0.3796601545180566,0.42729694784235955,0.6666666666666666,0.5222222222222223,0.47333333333333333,0.4866666666666667,1,0.6666666666666666,0.6,0.6,0.9333333333333333,0.9504251700680272,0.9402551020408163,0.9333541520056299,2015,5,0.5844155844155844,0.5933942600609267,0.5878091312873921,0.5328582592058233,0.5714285714285714,0.6190476190476191,0.5403174603174603,0.553015873015873,1,0.6666666666666666,0.4,0.5,0.90625,0.9020833333333333,0.8726785714285714,0.9045757154213037
2015020738,2015,23,0.5161290322580645,0.42655610508271613,0.3971716752553838,0.43174003974741126,0.4444444444444444,0.5037037037037037,0.5222222222222223,0.4811111111111111,0,0.3333333333333333,0.6,0.5,0.8333333333333334,0.9018140589569161,0.926921768707483,0.9202589139103917,2015,18,0.5102040816326531,0.536734693877551,0.5332774767157333,0.5366593526641953,0.8,0.6000000000000001,0.6488888888888888,0.4886111111111111,1,0.6666666666666666,0.6,0.4,0.9583333333333334,0.9243827160493827,0.912962962962963,0.8865023211034416
2015020769,2015,23,0.6041666666666666,0.5313266364836823,0.4470372666532333,0.4360961003534719,0.3333333333333333,0.48148148148148145,0.46888888888888886,0.47444444444444445,0,0.3333333333333333,0.4,0.5,0.8947368421052632,0.8871345029239767,0.9158691371285357,0.9200774257071249,2015,29,0.5138888888888888,0.46730113891130837,0.4824595746047808,0.45451710694722947,0.16666666666666666,0.5317460317460317,0.4857142857142857,0.48928571428571427,0,0.6666666666666666,0.4,0.4,0.8571428571428572,0.9105508870214752,0.9049361967009026,0.8968403927227456
2015020786,2015,23,0.5757575757575758,0.565351091560769,0.4919185115344782,0.4508147150720866,0.5,0.42592592592592593,0.46888888888888886,0.46444444444444444,0,0,0.2,0.4,0.9642857142857143,0.897451963241437,0.9128929466523452,0.9236488542785535,2015,20,0.6326530612244898,0.5382983382032058,0.510459441106587,0.5382986408568082,0.3333333333333333,0.4888888888888889,0.41714285714285715,0.503015873015873,0,0.3333333333333333,0.2,0.3,0.8888888888888888,0.9236909323116219,0.9131034482758621,0.9037900765486973
2015020804,2015,23,0.5384615384615384,0.5727952602952603,0.5416398047340323,0.46500569650444734,0.2,0.34444444444444444,0.4288888888888889,0.4444444444444444,0,0,0.2,0.4,0.8666666666666667,0.908563074352548,0.8984711779448622,0.9188869495166487,2015,21,0.4657534246575342,0.39084691832475876,0.3968269915745654,0.4412086403304488,0.3333333333333333,0.36507936507936506,0.3619047619047619,0.4726190476190476,0,0,0.2,0.5,0.8974358974358975,0.9196359196359196,0.8859920780973413,0.9219313403847927
2015020808,2015,23,0.4827586206896552,0.5323259116362564,0.5434546867667001,0.46155742064237837,0.75,0.48333333333333334,0.44555555555555554,0.45944444444444443,1,0.3333333333333333,0.2,0.4,0.9666666666666667,0.9325396825396826,0.9051378446115288,0.9226964733261726,2015,53,0.3787878787878788,0.405594030955651,0.4204869986641044,0.48062615843811557,0.2857142857142857,0.3267195767195767,0.35317460317460314,0.3349206349206349,0,0,0.2,0.2,0.8780487804878049,0.8605400696864112,0.8835827290705339,0.8899621719886831
2015020830,2015,23,0.43333333333333335,0.484851164161509,0.5268955469817539,0.46203361111856883,0.6666666666666666,0.5388888888888889,0.49,0.5061111111111111,1,0.6666666666666666,0.4,0.5,0.9705882352941176,0.934640522875817,0.9325888250036857,0.9297552968555843,2015,10,0.5070422535211268,0.5489875593081033,0.527150941562446,0.4953124664153253,0.2857142857142857,0.2857142857142857,0.3857142857142857,0.3195238095238095,0,0,0.4,0.3,0.8571428571428572,0.8117748917748918,0.8610145148968679,0.8931442808928586
2015020846,2015,23,0.3333333333333333,0.4164750957854406,0.4727288803150872,0.45988307348416024,0.2857142857142857,0.5674603174603174,0.48047619047619045,0.47468253968253965,0,0.6666666666666666,0.4,0.4,0.868421052631579,0.9352253181974545,0.9273256671089488,0.9215974021187423,2015,30,0.6346153846153846,0.5759276954929129,0.5443661411052715,0.5262164339885411,0.3333333333333333,0.3968253968253968,0.34476190476190477,0.42773809523809525,0,0,0,0.1,0.7894736842105263,0.8449760765550239,0.8469856459330144,0.8829359383306752
2015020868,2015,23,0.43333333333333335,0.4,0.44424403183023875,0.46808127168235847,0.2857142857142857,0.4126984126984127,0.43761904761904763,0.45325396825396824,0,0.3333333333333333,0.4,0.3,0.8529411764705882,0.8973168214654282,0.9050567595459237,0.9089748530991344,2015,24,0.5344827586206896,0.5406561357667894,0.5074637261694626,0.5141717682202797,0.625,0.6083333333333333,0.625,0.6105952380952381,1,1,0.8,0.8,0.8888888888888888,0.8979414196805501,0.9142212412606627,0.9118354105462978
2015020873,2015,23,0.3888888888888889,0.3851851851851852,0.41432950191570883,0.4779846533248705,0.2857142857142857,0.2857142857142857,0.45476190476190476,0.4418253968253968,0,0,0.4,0.3,0.8484848484848485,0.8566156925290053,0.90142039590956,0.89994578692721106,2015,20,0.5384615384615384,0.5143920595533499,0.45324730469752716,0.47871144440801594,0.375,0.325,0.4092857142857143,0.46464285714285714,0,0,0.4,0.4,0.7916666666666666,0.821031746031746,0.8521428571428571,0.8936548987411056
2015020888,2015,23,0.45901639344262296,0.4270795385549484,0.4095810564663024,0.4765178716165012,0.2857142857142857,0.2857142857142857,0.3619047619047619,0.4037301587301587,0,0,0.2,0.2,0.8484848484848485,0.8499702911467617,0.8777840322731963,0.8914609384423626,2015,21,0.5178571428571429,0.5314900153609832,0.4789589442815249,0.4417910189025579,0.6,0.4666666666666667,0.4942857142857143,0.4388095238095238,1,0.6666666666666666,0.8,0.5,0.9259259259259259,0.8922087353459902,0.9057466971462915,0.9101551019075307
2015020914,2015,23,0.43283582089552236,0.42691370107567805,0.4094815539787402,0.46818855048024705,0.8333333333333334,0.46825396825396826,0.3952380952380952,0.44261904761904763,1,0.3333333333333333,0.2,0.3,0.9736842105263158,0.8902179691653376,0.878403227319636,0.9054960261616608,2015,9,0.43859649122807015,0.4371737133382626,0.4356375613362909,0.467028928443867,0.8,0.6555555555555556,0.56,0.5391269841269841,1,1,0.8,0.6,0.96875,0.947244623655914,0.9432185690653433,0.9146209384279462
2015020934,2015,23,0.5454545454545454,0.4791022532642302,0.4519057964029826,0.4623173383590349,0.625,0.5813492063492064,0.4630952380952381,0.47178571428571425,1,0.6666666666666666,0.4,0.4,0.9,0.9073896863370547,0.8847190167933202,0.9060223419511345,2015,28,0.5319148936170213,0.5062814820401148,0.47719425591949594,0.5049437608752092,0.25,0.4722222222222222,0.44047619047619047,0.5419047619047619,0,0.3333333333333333,0.4,0.5,0.8636363636363636,0.8944409249287298,0.8996375279302109,0.8960769984842095
2015020950,2015,23,0.46153846153846156,0.47994294262950976,0.45754682204400826,0.4508954269371235,0.2,0.5527777777777778,0.44595238095238093,0.4417857142857143,0,0.6666666666666666,0.4,0.4,0.8571428571428572,0.9102756892230577,0.885559352927774,0.8953080562368488,2015,2,0.5873015873015873,0.5341510341510342,0.4918012500055844,0.5037139362242138,0.25,0.5722222222222222,0.6233333333333333,0.6353174603174603,0,0.6666666666666666,0.6,0.7,0.8846153846153846,0.9403691066997518,0.947078606876994,0.9343921028452452
2015020964,2015,23,0.5789473684210527,0.5286467918046865,0.495558517950441,0.45494400993307493,0.4,0.4083333333333333,0.46880952380952384,0.4617857142857143,0,0.3333333333333333,0.4,0.4,0.875,0.8773809523809524,0.8908623832308044,0.8961413895701822,2015,28,0.6101694915254238,0.5601819745346611,0.5334950952214613,0.5248068638739055,0.75,0.6,0.5933333333333334,0.5719047619047619,1,0.6666666666666666,0.6,0.6,0.9130434782608696,0.9116710584101889,0.9109399172760785,0.9032146796436298
2015020979,2015,23,0.5,0.5134952766531714,0.5037552392619165,0.45666814786410936,0.4,0.33333333333333337,0.4916666666666667,0.42678571428571427,0,0,0.4,0.3,0.9,0.8773809523809524,0.9011654135338346,0.8894747229035155,2015,28,0.5,0.5495436766623207,0.5252983739099859,0.5091818638739055,0.6,0.7166666666666667,0.58,0.5819047619047619,1,1,0.6,0.7,0.9333333333333333,0.9349033816425121,0.9190351553713166,0.9192752857042359
2015020992,2015,23,0.43333333333333335,0.504093567251462,0.5038547417494786,0.45666814786410936,0.6666666666666666,0.4888888888888889,0.4583333333333333,0.42678571428571427,1,0.3333333333333333,0.4,0.3,0.9411764705882353,0.9053921568627451,0.8946638655462185,0.8865335464329273,2015,26,0.6071428571428571,0.5936853002070394,0.5911865495823516,0.5727988682009386,0.4,0.4444444444444444,0.6,0.49166666666666664,0,0.3333333333333333,0.6,0.5,0.8636363636363636,0.8641239986067573,0.911066991756647,0.9270639377652231
2015021005,2015,23,0.43137254901960786,0.4549019607843137,0.4810383424624911,0.46647206943273684,0.16666666666666666,0.4111111111111111,0.3666666666666667,0.4148809523809524,0,0.3333333333333333,0.2,0.3,0.8275862068965517,0.8895875591615957,0.8801811069255289,0.8824500618594245,2015,53,0.5066666666666667,0.506257734732311,0.49586773607748186,0.47396602323158205,0.25,0.4166666666666667,0.31666666666666665,0.37833333333333335,0,0.3333333333333333,0.2,0.2,0.9189189189189189,0.8835068835068834,0.8694980694980695,0.8856776420894068
2015021027,2015,23,0.47692307692307695,0.44720965309200605,0.48411526553941414,0.4708310437917112,0.6,0.47777777777777775,0.44666666666666666,0.4463095238095238,1,0.6666666666666666,0.4,0.4,0.9411764705882353,0.9033130493576741,0.8969878296146044,0.8912735912711892,2015,18,0.43333333333333335,0.5112410656270305,0.5026816211340956,0.5003174874854187,0.4,0.5936507936507937,0.5700793650793651,0.6033730158730158,0,0.6666666666666666,0.6,0.7,0.9117647058823529,0.9230842095292223,0.9077580217302925,0.9337925583649007
2015021037,2015,23,0.4307692307692308,0.4463549522373052,0.4544796380090498,0.4750190779797454,0.6666666666666666,0.47777777777777775,0.5,0.4844047619047619,1,0.6666666666666666,0.6,0.5,0.9459459459459459,0.904902874476911,0.9111770188037936,0.901019701017299,2015,52,0.44776119402985076,0.4301179288741478,0.47419508952458583,0.49039694279741736,0.6,0.4444444444444444,0.4666666666666667,0.44035714285714284,1,0.3333333333333333,0.4,0.3,0.9459459459459459,0.9103998007223814,0.9190509403412629,0.8904345610797224
2015021051,2015,23,0.49122807017543857,0.4663067926225821,0.4527252520441375,0.478240245653027,0.2857142857142857,0.5174603174603174,0.4771428571428571,0.4844047619047619,0,0.6666666666666666,0.6,0.5,0.8275862068965517,0.904902874476911,0.8966942601831039,0.8989298368584693,2015,21,0.5522388059701493,0.48609018400063175,0.465178831293521,0.49796881472018945,0.4,0.7166666666666667,0.6071428571428571,0.5010714285714286,0,0.6666666666666666,0.6,0.5,0.9,0.9578947368421052,0.9397368421052632,0.8982715823868274
2015021065,2015,23,0.4603174603174603,0.46077158708737653,0.4581220774409629,0.48098840959522077,0.25,0.40079365079365076,0.3938095238095238,0.42607142857142855,0,0.3333333333333333,0.4,0.4,0.9117647058823529,0.8950989529082836,0.8908119072419275,0.892737886394073,2015,22,0.4909090909090909,0.5463677874636779,0.5357108954627693,0.5130641985064098,0.6,0.3333333333333333,0.3333333333333333,0.5083333333333333,1,0.3333333333333333,0.4,0.6,0.8571428571428572,0.8664039408866995,0.8859029705926258,0.912401560371388
2015021075,2015,23,0.6153846153846154,0.5223100486258381,0.4949244907139644,0.48798141658822775,0,0.17857142857142858,0.36047619047619045,0.36357142857142855,0,0,0.4,0.3,0.92,0.8864503042596349,0.9092946658626172,0.894737886394073,2015,19,0.509090909090909,0.5059884850929627,0.4843623218250084,0.5113610298540465,0.4,0.43973063973063975,0.5066955266955268,0.4747763347763348,0,0.3333333333333333,0.6,0.6,0.7777777777777778,0.8179215399610137,0.8655312490997609,0.8877194959383996
2015021095,2015,23,0.2753623188405797,0.45035479818088514,0.45461233909746496,0.46936380231843955,0,0.08333333333333333,0.24047619047619045,0.3435714285714286,0,0,0.2,0.3,0.94,0.923921568627451,0.9090593717449701,0.9030236006797873,2015,52,0.46774193548387094,0.4950806451612903,0.4883550118676566,0.48828464557885043,0.4,0.2,0.38285714285714284,0.4076190476190476,0,0,0.4,0.3,0.9090909090909091,0.8691678691678691,0.8964041964041964,0.8983181589633202
2015021106,2015,23,0.36363636363636365,0.4181277659538529,0.4411857656708915,0.44783270183997065,0,0,0.10714285714285714,0.30357142857142855,0,0,0,0.3,0.9591836734693877,0.9397278911564626,0.9117069172496585,0.9114419680267261,2015,18,0.5,0.5041975308641975,0.5072737632737633,0.5049776922039294,0.7142857142857143,0.526984126984127,0.5028571428571429,0.5364682539682539,1,0.6666666666666666,0.6,0.6,0.9333333333333333,0.9014977359804945,0.8989938796835348,0.9033759507069137
2015021114,2015,23,0.43859649122807015,0.3591983912350045,0.43065944988141786,0.4416923509627777,0.5,0.16666666666666666,0.15,0.31357142857142856,0,0,0,0.3,0.9375,0.9455612244897958,0.9336896758703481,0.9151919680267261,2015,19,0.39344262295081966,0.542390404400383,0.5272091518778256,0.5130293040949843,1,0.8,0.6638383838383839,0.6414430014430015,1,0.6666666666666666,0.6,0.8,1,0.9259259259259259,0.8907529239766082,0.9136565274226575
2015021131,2015,23,0.28846153846153844,0.3635647977753241,0.3962882655102335,0.42720517147559817,0,0.16666666666666666,0.1,0.2469047619047619,0,0,0,0.2,0.8918918918918919,0.9295251884537599,0.929715113072256,0.9102635101570917,2015,16,0.4576271186440678,0.475619295958279,0.492417032120422,0.49404402363256067,0.8,0.5166666666666667,0.59,0.4869047619047619,1,0.3333333333333333,0.4,0.3,0.96875,0.9093694295900178,0.9249320025815969,0.900729125895479
2015021148,2015,23,0.4666666666666667,0.3979082321187584,0.36654467576664373,0.43073458324030406,0.4,0.3,0.18,0.2702380952380952,0,0,0,0.2,0.90625,0.9118806306306306,0.9269651130722559,0.9181298894674366,2015,28,0.49206349206349204,0.5709918139163421,0.5819393506448873,0.5856839219727035,0.7142857142857143,0.4603174603174603,0.47619047619047616,0.4745238095238095,1,0.3333333333333333,0.4,0.5,0.9375,0.8098262032085561,0.8775623885918004,0.8858530246394697
2015021161,2015,23,0.43636363636363634,0.39716394716394715,0.39874493927125504,0.42667863918436,0.2,0.2,0.22,0.23023809523809524,0,0,0,0.1,0.8709677419354839,0.8897032112757919,0.9131586614593526,0.9111090166021614,2015,28,0.5636363636363636,0.5783150462395745,0.5766338364869141,0.576830167031992,0.8,0.6158730158730159,0.4361904761904762,0.5545238095238095,1,0.6666666666666666,0.4,0.6,0.9583333333333334,0.8868464052287581,0.869229055258467,0.900436357972803
2015021166,2015,23,0.43333333333333335,0.44545454545454544,0.412684333210649,0.42693504944077026,0.6666666666666666,0.4222222222222222,0.35333333333333333,0.23023809523809524,1,0.3333333333333333,0.2,0.1,0.9411764705882353,0.906131404174573,0.9095572208831222,0.9106320690663904,2015,24,0.5094339622641509,0.5075995807127882,0.5439994036000867,0.523542815943964,0.7272727272727273,0.6551226551226551,0.5696969696969697,0.5942532467532468,1,1,0.6,0.6,0.8846153846153846,0.9193306693306693,0.8706619467489033,0.893999639041618
2015021187,2015,23,0.4375,0.43573232323232325,0.41246503496503495,0.4215622424232264,0.6,0.4888888888888889,0.37333333333333335,0.26166666666666666,1,0.6666666666666666,0.4,0.2,0.9444444444444444,0.9188628856560546,0.9109461097720111,0.9223178928211796,2015,26,0.4,0.49597883597883596,0.5212802938008722,0.5243559841125139,0.4,0.5619047619047619,0.49714285714285716,0.5057142857142857,0,0.3333333333333333,0.4,0.5,0.9230769230769231,0.9205955334987593,0.8914377798693706,0.89542381463961
2015021201,2015,23,0.36363636363636365,0.411489898989899,0.4275,0.4118941327551167,0.6,0.6222222222222222,0.49333333333333335,0.29666666666666663,1,1,0.6,0.3,0.9523809523809523,0.9460006224712106,0.9230439218698232,0.9263795174710395,2015,22,0.4444444444444444,0.4801627555735894,0.47643098667748696,0.4934175567186306,0,0.24444444444444444,0.3466666666666667,0.41333333333333333,0,0,0.2,0.3,0.8571428571428572,0.8651082251082252,0.8701815603751087,0.8830119624535643
2015021212,2015,23,0.4153846153846154,0.405506993006993,0.41724358974358977,0.39189413275511675,0.25,0.48333333333333334,0.4633333333333333,0.32166666666666666,0,0.6666666666666666,0.6,0.3,0.8421052631578947,0.9129768866610971,0.9102149745014021,0.9185900437868291,2015,20,0.46938775510204084,0.4816477702191988,0.4804352030120224,0.5122021733640221,0.4444444444444444,0.48148148148148145,0.4862914862914863,0.44671717171717173,0,0.3333333333333333,0.4,0.3,0.8076923076923077,0.9014146772767463,0.8649228804401218,0.8624664607423228
2015021228,2015,23,0.38571428571428573,0.38824508824508824,0.4071137196137196,0.4029293294424873,0.3,0.3833333333333333,0.48333333333333334,0.3516666666666667,0,0.3333333333333333,0.6,0.3,0.8372093023255813,0.8772318392881427,0.9034632865794217,0.9083109740193871,2015,22,0.5846153846153846,0.5191205719507607,0.49668739693389724,0.49160512257742933,0.75,0.3611111111111111,0.43,0.48833333333333334,1,0.3333333333333333,0.4,0.4,0.9259259259259259,0.9010229276895944,0.8811731971731972,0.8893976584944328
2016020163,2016,23,0.5294117647058824,0.534109477124183,0.5065788938216796,0.4840181081866709,0,0.09523809523809523,0.05714285714285714,0.30238095238095236,0,0,0,0.3,0.9583333333333334,0.8930375180375181,0.8995791245791246,0.9079268732494539,2016,10,0.4027777777777778,0.43270960118786206,0.4646859424862373,0.5038310839303599,0.6666666666666666,0.47777777777777775,0.47333333333333333,0.4811111111111111,1,0.6666666666666666,0.6,0.4,0.9767441860465116,0.9301362607732678,0.9322753048510575,0.8957254208662384
2016020181,2016,23,0.4084507042253521,0.5313708229770782,0.50026903466675,0.4663726125714703,0.3333333333333333,0.1111111111111111,0.1238095238095238,0.2785714285714286,0,0,0,0.2,0.8571428571428572,0.8930375180375181,0.8924362674362675,0.9072775226001033,2016,2,0.5892857142857143,0.4697204968944099,0.4860593512767426,0.5003068605360995,0.5,0.38095238095238093,0.46190476190476193,0.4976190476190476,0,0,0.2,0.4,0.8695652173913043,0.8850931677018633,0.9023164048227986,0.9036651284355668
2016020184,2016,23,0.5,0.47928748964374485,0.5021558271195803,0.4643726125714703,0.3333333333333333,0.2222222222222222,0.19047619047619047,0.24523809523809523,0,0,0,0.1,0.875,0.8968253968253969,0.8822510822510823,0.8989441892667699,2016,3,0.4090909090909091,0.4553899652260308,0.4711053559472127,0.5061696318258543,0.7142857142857143,0.6845238095238095,0.7821428571428571,0.6625,1,1,1,0.8,0.9230769230769231,0.9146742896742897,0.9425545738045739,0.9249445009143284
2016020200,2016,23,0.5272727272727272,0.47857447716602647,0.5242770392407924,0.4754332186320763,0.625,0.4305555555555555,0.2583333333333333,0.24107142857142858,1,0.3333333333333333,0.2,0.1,0.8846153846153846,0.8722527472527473,0.8877455877455878,0.890977156299737,2016,17,0.5833333333333334,0.5166462418300654,0.5069108220211161,0.4920528306120495,0.5,0.4027777777777778,0.3845238095238095,0.4714285714285714,1,0.3333333333333333,0.2,0.5,0.92,0.8957603686635945,0.87578955453149,0.9164494774938323
2016020224,2016,23,0.578125,0.5351325757575758,0.5086520392407924,0.48860286148921916,0.25,0.4027777777777778,0.30833333333333335,0.21607142857142855,0,0.3333333333333333,0.2,0.1,0.8888888888888888,0.8828347578347578,0.8927960927960928,0.8895434645434646,2016,25,0.4166666666666667,0.4411880949926109,0.4691924950046163,0.5038780884683597,0.6,0.4888888888888889,0.45904761904761904,0.4245238095238095,1,0.6666666666666666,0.4,0.4,0.9523809523809523,0.8766001024065541,0.8829676372015082,0.8796584217753572
2016020241,2016,23,0.5882352941176471,0.5645443404634581,0.5204167451231453,0.5134978194724125,0.5555555555555556,0.47685185185185186,0.41944444444444445,0.23829365079365078,1,0.6666666666666666,0.4,0.2,0.8095238095238095,0.861009361009361,0.8630341880341881,0.8813066563066563,2016,3,0.4090909090909091,0.43977272727272726,0.4243703427719821,0.4779746922338559,0.75,0.6416666666666667,0.6707142857142857,0.6950000000000001,1,0.6666666666666666,0.8,0.8,0.9743589743589743,0.924722467825916,0.9286380545001235,0.9275117612402095
2016020252,2016,23,0.6031746031746031,0.5898449657640834,0.5593615249129955,0.5298152797898728,0.2222222222222222,0.3425925925925926,0.3972222222222222,0.26051587301587303,0,0.3333333333333333,0.4,0.2,0.72,0.8061375661375662,0.8356056166056166,0.864020942020942,2016,53,0.4666666666666667,0.4906753537901079,0.4705590584279109,0.4547726528434764,0.3333333333333333,0.35555555555555557,0.38,0.4330555555555555,0,0,0.2,0.4,0.9166666666666666,0.9121966794380587,0.9022001625449901,0.9052073833891229
2016020270,2016,23,0.5384615384615384,0.5766238119179296,0.5670538326053032,0.5346048298624417,0.6,0.45925925925925926,0.45055555555555554,0.32051587301587303,1,0.6666666666666666,0.6,0.3,0.9444444444444444,0.8246560846560846,0.8494945054945054,0.8658727938727939,2016,16,0.4444444444444444,0.5257681616707985,0.5285865922193869,0.48447339533642325,0.6,0.39999999999999997,0.4533333333333333,0.6271428571428571,1,0.6666666666666666,0.6,0.8,0.9333333333333333,0.8932367149758454,0.9073706004140787,0.9361120891044165
